캐릭터,스킬,항목,변경전,변경후,패치버전
아르카나,VF구체(D),피해량,30/50/70(+스킬 증폭의 20%),20/40/60(+스킬 증폭의 18%),12.0a
단검,망토와 단검(D),단검(D2) 사거리,3m,2.5m,12.0a
수아,,방망이 무기 숙련도 레벨 당 스킬 증폭,4.2%,4%,12.0a
알렉스,,기본 방어력,49,51,12.0a
알렉스,,공격력 증가,6%,7%,12.0a
역병 나비 - [고유 장착 효과],,피해량,40(+스킬 증폭의 30%)(+캐릭터 레벨*3),20(+스킬 증폭의 30%)(+캐릭터 레벨*3),12.0a
피해량,머리,공격력,의 60%,65%,12.0a
면도칼,머리,10,,8,12.0a
대나무,머리,10,,8,12.0a
녹슨 검,머리,10,,8,12.0a
쌍칼,머리,10,,8,12.0a
단창,머리,10,,8,12.0a
유리구슬,머리,10,,8,12.0a
렌즈,머리,9,,8,12.0a
타이즈,머리,10,,8,12.0a
나막신,머리,10,,8,12.0a
글러브,어퍼컷(D),피해량 추가 공격력의,110%*(기본 공격 증폭)(+스킬 증폭의 30%),추가 공격력의 110%*(기본 공격 증폭)(+스킬 증폭의 25%),12.0
기타,Love&...(D),쿨다운,25초,30/25/20초,12.0
단검,망토와 단검(D),이동 속도 증가,25%,40/50/60%,12.0
단검,망토와 단검(D),이동 속도 증가 지속 시간,1/1.5/2초,1초,12.0
단검,망토와 단검(D),기본 공격 사거리에 비례하여 스킬 사거리 증가,,3m 고정 사거리,12.0
단검,망토와 단검(D),이동 위치: 대상이 바라보는 기준 후방 위치,,시전 위치 방향 기준 대상 건너 1.5m 위치,12.0
단검,망토와 단검(D),이동 속도 감소,20/35/50%,30/40/50%,12.0
도끼,피의 나선(D),기본 공격 사거리에 비례하여 스킬 범위 증가,,1m 돌진 및 반경 2.6m 피해 범위,12.0
돌격 소총,과열(D),쿨다운,17초,15초,12.0
레이피어,섬격(D),쿨다운,30/22/14초,30/25/20초,12.0
망치,갑옷 깨기(D),피해 범위:,4m * 2.5m,4m * 2.8m,12.0
망치,갑옷 깨기(D),쿨다운,25/20/15초,30/25/20초,12.0
방망이,풀스윙(D),밀쳐내는 방향: 적중 각도에 따라 밀쳐내는 방향 변화,,적중 각도와 관계없이 스킬 사용 방향으로 밀쳐냄,12.0
쌍검,쌍검 난무(D),재사용 가능 조건: 공격,4회 성공 시,공격 1회 성공 시,12.0
쌍검,쌍검 난무(D),쿨다운,30/25/20초,25초,12.0
쌍절곤,맹룡과강(D),최대 충전 도달 시간,0.8초,0.6초,12.0
쌍절곤,맹룡과강(D),최대 충전 시 기절 지속 시간,1초,0.8/0.9/1초,12.0
쌍절곤,맹룡과강(D),쿨다운,28/24/20초,25초,12.0
아르카나,VF 매개(D),근처 적을 향해 자동으로 발사,,활성화 이후 기본 공격 또는 스킬 적중 시 적중한 대상을 향해 발사,12.0
아르카나,VF 매개(D),피해량,30/50/70(+스킬 증폭의 25%),30/50/70(+스킬 증폭의 20%),12.0
암기,마름쇠 투척(D),쿨다운,30초,25초,12.0
양손검,빗겨 흘리기(D),모든 피해 면역,,받는 피해 감소 80%,12.0
저격총,저격(D),정신 집중 이후 각 발사 딜레이,0.5초,0.25초,12.0
저격총,저격(D),이동 속도 감소,90%,80%,12.0
창,그림자 찌르기(D),기본 공격 사거리에 비례하여 뒤로 밀어냄,,스킬의 사거리 끝 지점까지만 뒤로 밀어냄,12.0
창,그림자 찌르기(D),피해량,100/150/200(+추가 공격력의 60/90/120%)(+스킬 증폭의 50/60/70%),150/225/300(+추가 공격력의 100/145/190%)(+스킬 증폭의 80/95/110%),12.0
카메라,플래시(D),쿨다운,30초,25초,12.0
톤파,고속 회전(D),모든 피해 면역,,받는 피해 감소 80%,12.0
톤파,고속 회전(D),피해량: 공격 대상에게 받은 피해의,15/25/35%를 고정 피해로 입힘,공격 대상에게 100/150/200(+추가 공격력의 110/130/150%)(+스킬 증폭의 50%)의 스킬 피해를 입힘,12.0
활,곡사(D),화살이 떨어지는 시간,2.5초,1.5초,12.0
활,곡사(D),이동 속도 감소 지속 시간,3초,2초,12.0
활,곡사(D),쿨다운,30/27/24초,35/30/25초,12.0
나딘,원숭이 와이어(E),쿨다운,17/16/15/14/13초,16/15/14/13/12초,12.0
나딘,원숭이 와이어(E),지속 시간,6초,7초,12.0
나딘,늑대 맹습(R),피해량,100/150/200(+추가 공격력의 75%)(+스킬 증폭의 80%)(+야성 중첩 피해),100/150/200(+추가 공격력의 80%)(+스킬 증폭의 80%)(+야성 중첩 피해),12.0
다니엘,그림자 이동(E),피해량,20/40/60/80/100(+추가 공격력의 60%),20/40/60/80/100(+추가 공격력의 50%),12.0
다니엘,그림자 이동(E),쿨다운,10/9/8/7/6초,11/10/9/8/7초,12.0
데비&마를렌,,레벨 당 체력,88,90,12.0
데비&마를렌,블루&레드(P),표식 피해량,15/20/25(+추가 공격력의 75%),15/20/25(+추가 공격력의 80%),12.0
라우라,괴도(P),피해량,20/50/80(+스킬 증폭의 30%),20/45/70(+스킬 증폭의 30%),12.0
레니,,레벨 당 체력,79,81,12.0
레니,,기본 방어력,50,53,12.0
레니,곰돌이! 공격(P),피해량,15/25/35(+레니 레벨*4),15/25/35(+레니 레벨*2)(+스킬 증폭의 10%),12.0
레니,당근! 바주카(Q),피해량,40/55/70/85/100(+레니 레벨*18)(+스킬 증폭의 35%),50/70/90/110/130(+레니 레벨*8)(+스킬 증폭의 60%),12.0
레니,뿅! 망치(W),이동 속도 증가,8/9/10/11/12(+레니 레벨*1),12/14/16/18/20(+스킬 증폭의 2%),12.0
레니,에어 호른! 건(E),피해량,20/40/60/80/100(+레니 레벨*9)(+스킬 증폭의 35%),20/40/60/80/100(+레니 레벨*5)(+스킬 증폭의 45%),12.0
레니,스프링! 트랩(R),피해량,100/150/200(+레니 레벨*12)(+스킬 증폭의 40%),100/150/200(+레니 레벨*8)(+스킬 증폭의 55%),12.0
레니,스프링! 트랩(R),쿨다운,22/20/18초,20/18/16초,12.0
레녹스,위풍당당(P),쿨다운,15/13/11초,16/14/12초,12.0
바냐,몽환 나비(P),보호막 획득,30/65/100(+스킬 증폭의 35%),30/65/100(+스킬 증폭의 30%),12.0
쇼이치,,기본 체력,940,980,12.0
쇼이치,부당 거래(P),단검 피해량,60/90/120(+스킬 증폭의 30%),50/80/110(+스킬 증폭의 30%),12.0
수아,,기본 체력,1070,1020,12.0
수아,,기본 방어력,57,54,12.0
수아,마음의 양식(P),피해량 비례 체력 회복량,42%,35%,12.0
수아,오딧세이(Q),기절 지속 시간,0.75초,0.6초,12.0
수아,파랑새(W),보호막 지속 시간,2초,2.5초,12.0
수아,파랑새(W),보호막 흡수량,80/100/120/140/160(+스킬 증폭의 30%),80/110/140/170/200(+스킬 증폭의 40%),12.0
수아,기억력 - 파랑새(R),보호막 흡수량,100/180/260(+스킬 증폭의 30%),100/180/260(+스킬 증폭의 40%),12.0
수아,돈키호테(E),적중 시 쿨다운 감소,30%,20%,12.0
수아,돈키호테(E),에어본 지속 시간,0.75초,0.6초,12.0
수아,기억력(R),쿨다운,26/22/18초,26/23/20초,12.0
알렉스,잠입(P),근접 무기 장착 시 방어력 증가,4/8/12,6/12/18,12.0
알렉스,잠입(P),도발 지속 시간,0.7초,0.8초,12.0
에이든,,레벨 당 체력,94,96,12.0
에이든,전하 소산(W),충전 중 이동 속도 감소,20%,15%,12.0
엘레나,겨울여왕의 영지(P),스킬 적중 시 냉기 획득량,20,15,12.0
엘레나,겨울여왕의 영지(P),빙결에 필요한 냉기 게이지,120,100,12.0
윌리엄,와인드업(W),방어력 증가,10/13/16/19/22,12/15/18/21/24,12.0
유스티나,아스트라 에너지(P),표식 피해량,40/60/80(+스킬 증폭의 20%),30/50/70(+스킬 증폭의 15%),12.0
유스티나,아스트라 에너지(P),재충전 시간,4초,3.5초,12.0
자히르,간디바(W),차크람 충전 시간,7초,8초,12.0
칼라,회수(W),이동 속도 감소,30%,35%,12.0
칼라,작살 장전(P),완전 충전 시 이동 속도 감소 지속 시간,0.5초,0.75초,12.0
캐시,,단검 무기 숙련도 레벨 당 공격 속도,2.7%,3.4%,12.0
캐시,동맥절제술(Q),기본 공격 추가 피해량,55%,50%,12.0
코렐라인,이세계의 잔영(R),스킬 적중 시 쿨다운 감소량,10%,8%,12.0
코렐라인,이세계의 잔영(R),쿨다운,32/29/26초,28/25/22초,12.0
타지아,,암기 무기 숙련도 레벨 당 공격 속도,2.9%,4%,12.0
혜진,삼재(P),피해량의 스킬 증폭 계수,10/20/30%,10/15/20%,12.0
혜진,삼재(P),공포 지속 시간,0.9/1.1/1.3초,1/1.1/1.2초,12.0
혜진,제압부(Q),피해량,80/110/140/170/200(+스킬 증폭의 80%),80/115/150/185/220(+스킬 증폭의 80%),12.0
히스이,거합일섬(W),일도양단(W1),1타 피해량 15/30/45/60/75(+추가 공격력의 50%),15/30/45/60/75(+추가 공격력의 40%),12.0
히스이,거합일섬(W),일도양단(W1) 보호막 흡수량,10/15/20/25/30(+추가 공격력의 40%),10/15/20/25/30(+추가 공격력의 30%),12.0
치유 감소,,치유 감소 효과,20%,30%,12.0
덧댄 가죽,,등급: 고급,,일반,12.0
하드커버,,조합식 변경: 종이 + 가죽,,종이 + 덧댄 가죽,12.0
글러브,,조합식 변경: 목장갑 + 가죽,,목장갑 + 고무,12.0
소수,,조합식 변경: 회단 장갑 + 분필,,글러브 + 유리 조각,12.0
블러디 핸즈 - 진홍,,공격력,38,88,12.0
권총,,조합식 변경: 발터 PPK + 가죽,,발터 PPK + 화약,12.0
권총,,조합식 변경: 베레타 M92F + 레이저 포인터,,베레타 M92F + 쌍안경,12.0
알타이르,,조합식 변경: 탄창 + 미스릴,,원석 + 미스릴,12.0
하이 눈 - 진홍,,공격력,36,86,12.0
험버커 픽업,,조합식 변경: 골든 브릿지 + 레이저 포인터,,골든 브릿지 + 피아노선,12.0
더 월,,조합식 변경: 슈퍼스트랫 + 분필,,슈퍼스트랫 + 고철,12.0
하트 브레이커 - 진홍,,공격력,28,75,12.0
비색 단검 - 진홍,,공격력,27,79,12.0
빔 엑스,,조합식 변경: 대부 + 레이저 포인터,,대부 + 원석,12.0
진홍빛 낫 - 진홍,,공격력,47,99,12.0
돌격 소총,,조합식 변경: AK-47 + 분필,,AK-47 + 흑연,12.0
돌격 소총,,조합식 변경: AK-47 + 레이저 포인터,,AK-47 + 쌍안경,12.0
피안화,,조합식 변경: 탄창 + 생명의 나무,,화약 + 생명의 나무,12.0
헬파이어 - 진홍,,공격력,40,93,12.0
징벌 - [고유 장착 효과],,조합식 변경: 블루밍 + 레이저 포인터,,블루밍 + 배터리,12.0
노스페라투 - 진홍,,공격력,12,64,12.0
피스브링어 - 진홍,,공격력,50,102,12.0
로드 오브 하트 - 진홍,,공격력,49,102,12.0
저격궁,,조합식 변경: 크로스보우 + 레이저 포인터,,크로스보우 + 쌍안경,12.0
혈색반월 - 진홍,,공격력,41,92,12.0
이천일류,,조합식 변경: 피렌체식 쌍검 + 분필,,피렌체식 쌍검 + 얼음,12.0
환영도 - 진홍,,공격력,22,72,12.0
히드라 - 진홍,,공격력,33,89,12.0
더 문,,스킬 증폭,88,95,12.0
은둔자,,스킬 증폭,70,81,12.0
더 데스 - 진홍,,스킬 증폭,100,114,12.0
부적,,조합식 변경: 빈티지 카드 + 분필,,빈티지 카드 + 만년필,12.0
유엽비도,,조합식 변경: 다트 + 분필,,다트 + 깃털,12.0
플레솃,,조합식 변경: 플럼바타 + 분필,,플럼바타 + 플라스틱,12.0
흑련비표 - 진홍,,공격력,28,77,12.0
다인슬라이프 - 진홍,,공격력,20,82,12.0
스프링필드,,조합식 변경: 화승총 + 레이저 포인터,,화승총 + 쌍안경,12.0
스프링필드,,조합식 변경: 하푼건 + 레이저 포인터,,하푼건 + 쌍안경,12.0
폴라리스,,조합식 변경: 레일건 + 분필,,레일건 + 배터리,12.0
안드로메다,,조합식 변경: 탄창 + 운석,,화약 + 운석,12.0
인터벤션,,조합식 변경: 레이저 포인터 + 미스릴,,고철 + 미스릴,12.0
위도우 메이커 - 진홍,,공격력,33,84,12.0
청룡언월도,,조합식 변경: 도끼창 + 분필,,도끼창 + 원석,12.0
롱기누스의 창 - 진홍,,공격력,37,92,12.0
레인지파인더,,조합식 변경: 렌즈 + 레이저 포인터,,렌즈 + 쌍안경,12.0
카메라 캐논,,조합식 변경: 레이저 포인터 + 생명의 나무,,쌍안경 + 생명의 나무,12.0
온 에어,,조합식 변경: 레이저 포인터 + 운석,,쌍안경 + 운석,12.0
비전 플렉스 - 진홍,,공격력,25,77,12.0
류큐톤파,,조합식 변경: 톤파 + 분필,,대나무 + 철판,12.0
칼날 톤파 - 진홍,,공격력,23,74,12.0
밀가루 폭탄,,조합식 변경: 수류탄 + 분필,,야구공 + 재,12.0
안티오크의 수류탄,,조합식 변경: 화약 + 생명의 나무,,십자가 + 생명의 나무,12.0
체이서 - 진홍,,공격력,41,91,12.0
페일노트 - 진홍,,공격력,26,76,12.0
조합식 변경: 셔츠 + 나뭇가지,옷,,,셔츠 + 화약,12.0
조합식 변경: 셔츠 + 가죽,옷,,,셔츠 + 덧댄 가죽,12.0
조합식 변경: 셔츠 + 옷감,옷,,,셔츠 + 십자가,12.0
조합식 변경: 덧댄 로브 + 덧댄 가죽,옷,,,라이더 자켓 + 붕대,12.0
조합식 변경: 꽃 + 생명의 나무,옷,,,나뭇가지 + 포스 코어,12.0
조합식 변경: 꽃 + 생명의 나무,옷,쿨다운 감소,10,20,12.0
맞춤형 능력치 증가,옷,10(+캐릭터 레벨 * 0.5),,8(+캐릭터 레벨 * 1),12.0
조합식 변경: 붕대 + 포스 코어,옷,,,피아노선 + 포스 코어,12.0
조합식 변경: 탄창 + 포스 코어,옷,,,화약 + 포스 코어,12.0
버건디 47,옷,공격력,15,13,12.0
붉은 별빛,옷,공격력,20,18,12.0
비키니,옷,스킬 증폭,40,35,12.0
퀸 오브 하트,옷,스킬 증폭,40,35,12.0
흑염룡의 갑주,옷,방어력,43,41,12.0
조합식 변경: 머리띠 + 철판,머리,,,가면 + 철판,12.0
조합식 변경: 왕관 + 꽃,머리,,,머리테 + 황금,12.0
조합식 변경: 옷감 + 아이테르 깃털,머리,,,머리띠 + 아이테르 깃털,12.0
조합식 변경: 머리테 + 재,머리,,,머리테 + 하드커버,12.0
조합식 변경: 머리띠 + 모터,머리,,,가면 + 모터,12.0
조합식 변경: 머리테 + 비파단도,머리,,,가면 + 아이테르 깃털,12.0
조합식 변경: 베레모 + 재,머리,,,머리테 + 재,12.0
조합식 변경: 실 + 포스 코어,머리,,,가면 + 미스릴,12.0
주는 회복 증가,머리,7%,,6%,12.0
피해량 40(+캐릭터 레벨 * 5)(+대상,머리,최대 체력,의 7%),40(+캐릭터 레벨 * 5)(+대상 최대 체력의 5%),12.0
조합식 변경: 쌍안경 + 운석,머리,,,가면 + 운석,12.0
조합식 변경: 쌍안경 + 생명의 나무,머리,,,가면 + 생명의 나무,12.0
조합식 변경: 가면 + 미스릴,머리,,,꽃 + 미스릴,12.0
황야의 별,머리,공격력,38,33,12.0
황야의 별,머리,공격 속도,46%,40%,12.0
발할라의 투구,머리,방어력,20,18,12.0
변검,머리,방어력,10,8,12.0
아이실드 모든 피해,머리,흡혈,8%,6%,12.0
페더폴,머리,공격 속도,35%,30%,12.0
핏빛 왕관,머리,이동 속도,4%,3.5%,12.0
조합식 변경: 거북이 등딱지 + 가죽,머리,,,거북이 등딱지 + 덧댄 가죽,12.0
조합식 변경: 붕대 + 가죽,머리,,,붕대 + 고무,12.0
조합식 변경: 철판 + 가죽,머리,,,철판 + 덧댄 가죽,12.0
조합식 변경: 가죽 방패 + 분대장 완장,머리,,,브레이서 + 분대장 완장,12.0
조합식 변경: 원석 + 미스릴,머리,,,유리병 + 미스릴,12.0
조합식: 팔찌 + 미스릴,머리,,,원석 + 생명의 나무,12.0
조합식: 팔찌 + 미스릴,머리,쿨다운 감소,20,15,12.0
해적의 증표,머리,공격력,30,26,12.0
네크로노미콘,머리,스킬 증폭,100,95,12.0
노바 실드 맞춤형 능력치,머리,45,,43,12.0
파프니르,머리,레벨 당 체력,26,25,12.0
혈사조,머리,공격력,30,28,12.0
조합식 변경: 운동화 + 가죽,머리,,,운동화 + 흑연,12.0
조합식 변경: 부츠 + 고무,머리,,,체인 레깅스 + 고무,12.0
조합식 변경: 덧댄 슬리퍼 + 덧댄 가죽,머리,,,전투화 + 덧댄 가죽,12.0
조합식 변경: 체인 레깅스 + 덧댄 가죽,머리,,,체인 레깅스 + 기름먹인 천,12.0
로즈 스텝,머리,스킬 증폭,50,45,12.0
분홍신,머리,공격 속도,38,33%,12.0
엘디안 부츠,머리,공격력,20,17,12.0
탭루트,머리,쿨다운 감소,25,20,12.0
일반 등급 음식,머리,체력,회복량 300,400,12.0
아이템 등급: 고급,머리,,,희귀,12.0
아이템 등급: 고급,머리,체력,회복량 500,600,12.0
아이템 등급: 고급,머리,,,희귀,12.0
아이템 등급: 고급,머리,체력,회복량 550,600,12.0
조합식 변경: 난초 + 초코 아이스크림,머리,,,초코 아이스크림 + 꽃,12.0
제작 수량,머리,2개,,3개,12.0
제작 수량,머리,체력,회복량 500,600,12.0
아이템 등급: 희귀,머리,,,영웅,12.0
조합식 변경: 따끈따끈한 토스트 + 고기,머리,,,따끈따끈한 토스트 + 웰던 스테이크,12.0
제작 수량,머리,3개,,2개,12.0
제작 수량,머리,체력,회복량 600,750,12.0
제작 수량,머리,1개,,2개,12.0
가넷,억누른 고통(W),충전 중 체력 회복량 잃은 체력의,4%,3%,11.7
나타폰,인스턴트 포토(E),피해량,30/50/70/90/110(+스킬 증폭의 35%),30/50/70/90/110(+스킬 증폭의 40%),11.7
다르코,,방망이 무기 숙련도 레벨 당 기본 공격 증폭,1.8%,1.7%,11.7
레온,잠영(E),피해량,70/105/140/175/210(+스킬 증폭의 80%),60/95/130/165/200(+스킬 증폭의 75%),11.7
단궁,,피해량 공격력의,36% * (기본 공격 증폭),공격력의 37% * (기본 공격 증폭),11.7
단궁,,추가 화살 피해량 공격력의,35% * (기본 공격 증폭),공격력의 33% * (기본 공격 증폭),11.7
마르티나,,카메라 무기 숙련도 레벨 당 기본 공격 증폭,1.1%,1%,11.7
마이,캣 워크(E),보호막량,60/90/120/150/180(+스킬 증폭의 40%)(+최대 체력의 7%),60/90/120/150/180(+스킬 증폭의 40%)(+최대 체력의 8%),11.7
매그너스,강타(E),벽 충돌 피해량,20/40/60/80/100(+추가 공격력의 30%)(+스킬 증폭의 20%)(+대상 최대 체력의 6%),20/40/60/80/100(+추가 공격력의 30%)(+스킬 증폭의 30%)(+대상 최대 체력의 7%),11.7
바바라,오버클럭(R),BT-Mk3 강화 센트리건(RQ) 레일건 피해량,100/125/150(+스킬 증폭의 50%),100/125/150(+스킬 증폭의 45%),11.7
비형,천벌 받아라!(W),보호막량,20/45/70/95/120(+최대 체력의 12%),30/60/90/120/150(+최대 체력의 12%),11.7
실비아,,피해량,60/100/140/180/220(+스킬 증폭의 60%),60/100/140/180/220(+스킬 증폭의 55%),11.7
아드리아나,활활(P),방어력 감소,6/9/12%,6/8/10%,11.7
아르다,샤마쉬의 두루마리(Q),피해량,50/90/130/170/210(+스킬 증폭의 80%),70/110/150/190/230(+스킬 증폭의 80%),11.7
엠마,CheerUP♥(P),피해량,80/100/120(+스킬 증폭의 25/35/45%),60/80/100(+스킬 증폭의 25/35/45%),11.7
엠마,CheerUP♥(P),보호막량,140/180/220(+스킬 증폭의 25/30/35%),120/160/200(+스킬 증폭의 25/30/35%),11.7
윌리엄,,레벨 당 방어력,2.5,2.7,11.7
유민,,아르카나 무기 숙련도 레벨 당 스킬 증폭,4%,4.1%,11.7
이슈트반,파동 함수 붕괴(R),피해량,80/160/240(+공격력의 90%),80/160/240(+공격력의 85%),11.7
자히르,바르가바스트라(R),최초 피해량,60/120/180(+스킬 증폭의 45%),60/120/180(+스킬 증폭의 40%),11.7
재키,,양손검 무기 숙련도 레벨 당 기본 공격 증폭,2.4%,2.3%,11.7
코렐라인,진실의 거울(W),스킬 증폭 증가,3/5/7%,5/7/9%,11.7
타지아,프리치아(E),적중 시 이동 속도 감소,35%,40%,11.7
테오도르,증폭 스크린(W),추가 피해량,30/40/50/60/70(+스킬 증폭의 26%),40/50/60/70/80(+스킬 증폭의 26%),11.7
펜리르,숨통 끊기(R),피해량,150/225/300(+공격력의 120%),150/225/300(+공격력의 110%),11.7
하트,,기타 무기 숙련도 레벨 당 공격 속도,3.5%,3.1%,11.7
현우,발밟기(Q),이동 속도 증가,11/12/13/14/15%,12/14/16/18/20%,11.7
레이피어,,주와이외즈 공격력,61,58,11.7
피해량 30(+캐릭터 레벨*5)(+대상,머리,최대 체력,의 7%),40(+캐릭터 레벨*5)(+대상 최대 체력의 7%),11.7
타겟팅 포드 - [고유 장착 효과],머리,쿨다운,시작 시점: 효과 종료 시,효과 적용 시,11.7
타겟팅 포드 - [고유 장착 효과],머리,쿨다운,8초,13초,11.7
2레벨 인퓨전 - 라이프 백,,보호막 획득량,700,600,11.7
2레벨 인퓨전 - 라이프 백,,힐 팩 회복 효과 증가,40%,30%,11.7
니아,권총 사용 시,받는 피해량,93%,95%,11.7
다니엘,단검 사용 시,받는 피해량,88%,90%,11.7
띠아,방망이 사용 시,받는 피해량,90%,92%,11.7
레니,권총 사용 시,입히는 피해량,102%,105%,11.7
마르티나,카메라 사용 시,입히는 피해량,88%,92%,11.7
미르카,망치 사용 시,받는 피해량,102%,100%,11.7
블레어,쌍검 사용 시,받는 피해량,92%,90%,11.7
비앙카,아르카나 사용 시,입히는 피해량,94%,95%,11.7
쇼이치,단검 사용 시,입히는 피해량,96%,98%,11.7
수아,망치 사용 시,입히는 피해량,101%,102%,11.7
수아,,받는 피해량,91%,90%,11.7
수아,방망이 사용 시,입히는 피해량,100%,102%,11.7
시셀라,암기 사용 시,입히는 피해량,89%,88%,11.7
시셀라,투척 사용 시,받는 피해량,100%,102%,11.7
실비아,권총 사용 시,받는 피해량,94%,95%,11.7
아르다,아르카나 사용 시,입히는 피해량,95%,97%,11.7
아이솔,돌격 소총 사용 시,입히는 피해량,90%,92%,11.7
알론소,글러브 사용 시,받는 피해량,104%,102%,11.7
얀,글러브 사용 시,받는 피해량,90%,92%,11.7
엠마,암기 사용 시,받는 피해량,92%,95%,11.7
엠마,아르카나 사용 시,받는 피해량,92%,95%,11.7
요한,아르카나 사용 시,받는 피해량,98%,96%,11.7
이렘,투척 사용 시,받는 피해량,90%,92%,11.7
재키,단검 사용 시,받는 피해량,96%,95%,11.7
제니,권총 사용 시,입히는 피해량,98%,96%,11.7
츠바메,암기 사용 시,받는 피해량,92%,95%,11.7
카밀로,쌍검 사용 시,입히는 피해량,102%,100%,11.7
카밀로,레이피어 사용 시,입히는 피해량,102%,100%,11.7
칼라,석궁 사용 시,받는 피해량,90%,88%,11.7
크레이버,권총 사용 시,입히는 피해량,97%,95%,11.7
클로에,암기 사용 시,입히는 피해량,93%,95%,11.7
펠릭스,창 사용 시,받는 피해량,91%,93%,11.7
피오라,레이피어 사용 시,입히는 피해량,100%,102%,11.7
하트,기타 사용 시,받는 피해량,94%,96%,11.7
가격 인하,,크레이버의 A-Coin 구매 가격,"9,900","8,020개",11.6
가넷,,기본 체력,1000,970,11.6
다르코,,레벨 당 체력,93,96,11.6
데비&마를렌,블루&레드(P),피해량,15/20/25(+추가 공격력의 70%)(+치명타 확률의 50%),15/20/25(+추가 공격력의 75%)(+치명타 확률의 50%),11.6
마르티나,녹화 - 방송 중(R),촬영 중 가장자리 피해량,10/15/20(+공격력의 10%),10/15/20(+공격력의 15%),11.6
마르티나,녹화 - 방송 중(R),촬영 중 가운데 피해량,20/25/30(+공격력의 15%),20/25/30(+공격력의 20%),11.6
마르티나,녹화 - 방송 중(R),촬영 끝날 때 가장자리 피해량,100/200/300(+공격력의 80%),100/200/300(+공격력의 90%),11.6
마르티나,녹화 - 방송 중(R),촬영 끝날 때 가운데 피해량,200/325/450(+공격력의 120%),200/325/450(+공격력의 130%),11.6
매그너스,,기본 방어력,49,50,11.6
매그너스,,레벨 당 방어력,3.2,3.3,11.6
미르카,,기본 방어력,50,52,11.6
버니스,올가미 탄(R),속박 지속 시간,1.25초,1.4초,11.6
셀린,,투척 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.2%,11.6
쇼우,웍 돌진(E),쿨다운,18/16/14/12/10초,14/13/12/11/10초,11.6
쇼우,뜨거운 맛(R),피해량,60/95/130(+스킬 증폭의 50%)(+최대 체력의 5%),60/95/130(+스킬 증폭의 50%)(+최대 체력의 6%),11.6
쇼우,뜨거운 맛(R),치유 효과 감소,10%,15%,11.6
쇼우,뜨거운 맛(R),최대 중첩 수,3,2,11.6
쇼이치,,기본 체력,980,940,11.6
실비아,스피드 건(Q),피해량,60/90/120/150/180(+스킬 증폭의 60%),60/95/130/165/200(+스킬 증폭의 60%),11.6
아드리아나,,투척 무기 숙련도 레벨 당 스킬 증폭,4%,4.1%,11.6
아드리아나,방화(Q),피해량,35/45/55/65/75(+스킬 증폭의 25/27/29/31/33%),35/45/55/65/75(+스킬 증폭의 27/29/31/33/35%),11.6
아디나,루미너리(Q),해 컨정션 지속 피해량 대상,최대 체력의 11%,10%,11.6
아비게일,호라이즌 클리브(W),보호막량,50/75/100/125/150(+스킬 증폭의 35%),50/75/100/125/150(+스킬 증폭의 40%),11.6
아이솔,,돌격 소총 무기 숙련도 레벨 당 공격 속도,3.3%,3%,11.6
아이작,착취(P),피해량,20/30/40(+공격력의 60%)(+대상 최대 체력의 3/4/5%),20/30/40(+공격력의 60%)(+대상 최대 체력의 4/5/6%),11.6
에스텔,방패 방어(E),받는 피해 감소,20/24/28/32/36%(+스킬 증폭의 3%),20/24/28/32/36%(+스킬 증폭의 4%),11.6
에이든,,양손검 무기 숙련도 레벨 당 기본 공격 증폭,2.1%,2%,11.6
엘레나,,레이피어 무기 숙련도 레벨 당 스킬 증폭,4.5%,4.8%,11.6
유스티나,부스트 대시(E),피해량,50/75/100/125/150(+스킬 증폭의 30%),50/75/100/125/150(+스킬 증폭의 35%),11.6
이렘,바운싱 볼(Q),피해량,50/70/90/110/130(+스킬 증폭의 55%),50/75/100/125/150(+스킬 증폭의 55%),11.6
재키,,양손검 무기 숙련도 레벨 당 기본 공격 증폭,2.5%,2.4%,11.6
카티야,,저격총 무기 숙련도 레벨 당 기본 공격 증폭,1.9%,2%,11.6
칼라,회수(W),피해량,70/95/120/145/170(+공격력의 30%)(+스킬 증폭의 75%)(+치명타 확률의 65%),80/105/130/155/180(+공격력의 30%)(+스킬 증폭의 75%)(+치명타 확률의 65%),11.6
캐시,외과 전문의(P),보호막량,50/100/150(+스킬 증폭의 45%),70/120/170(+스킬 증폭의 45%),11.6
캐시,외과 전문의(P),외상 피해량 스킬 증폭의,20%,스킬 증폭의 25%,11.6
캐시,외과 전문의(P),치명적 외상 피해량 (+대상,최대 체력의 4%)(+스킬 증폭의 25%),(+대상 최대 체력의 6%)(+스킬 증폭의 25%),11.6
코렐라인,,아르카나 무기 숙련도 레벨 당 스킬 증폭,4%,4.1%,11.6
크레이버,데스페라도(P),피해량,10/30/50(+스킬 증폭의 25%)(+공격 속도의 50%),20/40/60(+스킬 증폭의 25%)(+공격 속도의 50%),11.6
타지아,아르띠지아나토(P),쿨다운,13/10/7초,10/8/6초,11.6
테오도르,에너지 포(Q),스크린 발사 피해량,70/110/150/190/230(+스킬 증폭의 75%),70/110/150/190/230(+스킬 증폭의 80%),11.6
펠릭스,,기본 공격력,33,35,11.6
프리야,개화의 선율(Q),피해량,60/90/120/150/180(+스킬 증폭의 70%),60/90/120/150/180(+스킬 증폭의 75%),11.6
