캐릭터,스킬,항목,변경전,변경후,패치버전
일레븐,힘내자고!(P),일레븐 버거 체력 회복량,최대 체력의 3/5/7%,2/4/6%,10.7
칼라,작살 장전(P),완전 충전시 피해량,10/25/40(+공격력의 100%)(+스킬 증폭의 25%)(+대상 최대 체력의 4/7/10%),10/25/40(+공격력의 100%)(+스킬 증폭의 25%)(+대상 최대 체력의 4/8/12%),10.7
케네스,분노의 일격(Q),피해량,30/40/50/60/70(+공격력의 150/155/160/165/170%),30/40/50/60/70(+공격력의 165/170/175/180/185%),10.7
코렐라인,진실의 거울/거짓의 거울(W),스킬 증폭 증가,4/6/8%,3/5/7%,10.7
코렐라인,죄의 굴레(E),거울 강화 시 투사체 속도,15m/s,13/ms,10.7
클로에,,기본 공격력,35,32,10.7
키아라,부정의 손길(Q),체력 회복량,10/13/16/19/22(+스킬 증폭의 3%),13/16/19/22/25(+스킬 증폭의 4%),10.7
타지아,스틸레토(Q),피해량,30/55/80/105/130(+스킬 증폭의 40%),30/60/90/120/150(+스킬 증폭의 40%),10.7
타지아,스틸레토(Q),스파다(강화 Q) 피해량,30/55/80/105/130(+스킬 증폭의 50%),30/60/90/120/150(+스킬 증폭의 50%),10.7
테오도르,에너지 필드(R),이동 속도 증가,60/80/100%(+스킬 증폭의 2%),50/70/90%(+스킬 증폭의 2%),10.7
펜리르,,레벨 당 공격력,4.6,4.8,10.7
프리야,개화의 선율(Q),만개 피해량,60/80/100/120/140(+스킬 증폭의 55%),60/80/100/120/140(+스킬 증폭의 60%),10.7
프리야,포르타멘토(W),피해량,60/100/140/180/220(+스킬 증폭의 60%),60/100/140/180/220(+스킬 증폭의 65%),10.7
하트,,기본 방어력,49,51,10.7
헤이즈,산탄 포화(W),피해량,80/120/160/200/240(+스킬 증폭의 70%),80/120/160/200/240(+스킬 증폭의 75%),10.7
헨리,시간 제어 장치(W),피해량,8/16/24/32/40(+스킬 증폭의 20%)(+대상 최대 체력의 1/1/2/2/3%),8/16/24/32/40(+스킬 증폭의 22%)(+대상 최대 체력의 1/1/2/2/3%),10.7
현우,핵펀치(R),방어력 감소,15/20/25%,10/15/20%,10.7
혜진,오대존명왕진(R),부적 피해량,80/115/150(+스킬 증폭의 50%),80/105/130(+스킬 증폭의 50%),10.7
붉은 별빛,옷,공격력,15,18,10.7
수정 티아라,머리,공격 속도,15%,20%,10.7
미스릴 투구,머리,방어력,16,15,10.7
빛의 증표,머리,공격 속도,22%,25%,10.7
2단계 인퓨전 - 라이프 백,,보호막 획득량,800,700,10.7
2단계 인퓨전 - 라이프 백,,보호막이 유지되는 동안 이동 속도 증가,8%,7%,10.7
2단계 인퓨전 - 지진파,,쿨다운,3초,2.5초,10.7
3레벨 인퓨전 - 롤링썬더,,충돌 피해량,400,500,10.7
3레벨 인퓨전 - 산울림,,공격력 감소,10%,8%,10.7
르노어,기타 사용 시,입히는 피해량,84%,85%,10.7
르노어,,받는 피해량,102%,100%,10.7
미르카,망치 사용 시,받는 피해량,104%,102%,10.7
버니스,저격총 사용 시,입히는 피해량,92%,94%,10.7
수아,방망이 사용 시,입히는 피해량,102%,100%,10.7
아야,돌격 소총 사용 시,입히는 피해량,92%,90%,10.7
아야,저격총 사용 시,받는 피해량,94%,96%,10.7
유민,아르카나 사용 시,입히는 피해량,96%,95%,10.7
이렘,투척 사용 시,받는 피해량,88%,90%,10.7
츠바메,암기 사용 시,입히는 피해량,92%,94%,10.7
카밀로,레이피어 사용 시,받는 피해량,94%,92%,10.7
프리야,기타 사용 시,받는 피해량,92%,90%,10.7
헤이즈,돌격 소총 사용 시,입히는 피해량,91%,90%,10.7
히스이,양손검 사용 시,받는 피해량,90%,88%,10.7
코렐라인,,아르카나 무기 숙련도 레벨 당 스킬 증폭,4.2%,4%,10.6c
가격 인하,,코렐라인의 A-Coin 구매 가격,"9,900","8,020개",10.6
가넷,짓뭉개기&꿰뚫기(Q),이동 속도 감소,35%,40%,10.6
가넷,억누른 고통(W),쿨다운,15/14/13/12/11초,14/13/12/11/10초,10.6
라우라,,채찍 무기 숙련도 레벨 당 공격 속도,2.8%,3.3%,10.6
라우라,황혼의 도둑(R),폭발 피해량,180/260/340(+스킬 증폭의 85%),180/260/340(+스킬 증폭의 90%),10.6
라우라,황혼의 도둑(R),보호막량,90/120/150(+스킬 증폭의 15%),90/120/150(+스킬 증폭의 20%),10.6
레니,당근! 바주카(Q),피해량,40/55/70/85/100(+레니 레벨*18)(+스킬 증폭의 30%),40/55/70/85/100(+레니 레벨*18)(+스킬 증폭의 35%),10.6
레니,당근! 바주카(Q),회복량,10/20/30/40/50(+레니 레벨*2)(+스킬 증폭의 18%),10/20/30/40/50(+레니 레벨*2)(+스킬 증폭의 20%),10.6
레온,물보라(W),레온 보호막 흡수량,80/110/140/170/200(+스킬 증폭의 35%),80/110/140/170/200(+스킬 증폭의 40%),10.6
르노어,고통의 선율(P),아첼레란도 중첩 당 쿨다운 감소,2,3,10.6
르노어,고통의 선율(P),쿨다운 감소,40 이후 아첼레란도 중첩 당 궁극기 쿨다운 감소 3,2,10.6
리 다이린,,레벨 당 공격력,4.8,5,10.6
마르티나,일시정지 - 방송 중(W),속박 지속 시간,1초,1.2초,10.6
마이,숄 장막(W),이동 속도 증가,8/11/14/17/20%,10/14/18/22/26%,10.6
바바라,BT-Mk2 센트리건(Q),센트리건 기본 공격 피해량,30/40/50/60/70(+스킬 증폭의 20%),30/40/50/60/70(+스킬 증폭의 18%),10.6
버니스,,기본 공격력,35,37,10.6
셀린,자력 융합(R),피해량,60/80/100/120/140(+스킬 증폭의 36%),60/80/100/120/140(+스킬 증폭의 37%),10.6
쇼이치,비약(W),피해량,40/60/80/100/120(+스킬 증폭의 60%),30/50/70/90/110(+스킬 증폭의 60%),10.6
수아,기억력(R),쿨다운,30/24/18초,26/22/18초,10.6
슈린,,레벨 당 공격력,4.3,4.6,10.6
시셀라,삶은 고통이에요.(P),피해량,30(+스킬 증폭의 40%)(+캐릭터 레벨*9),30(+스킬 증폭의 45%)(+캐릭터 레벨*9),10.6
아디나,폴 디그니티(E),별 컨정션 효과 체력 회복량,20/30/40/50(+스킬 증폭의 4%),20/30/40/50(+스킬 증폭의 6%),10.6
아이솔,,권총 무기 숙련도 레벨 당 스킬 증폭,4.4%,4.5%,10.6
아이작,현장 급습(Q),피해량,30/70/110/150/190(+공격력의 70%),20/60/100/140/180(+공격력의 70%),10.6
알렉스,플라즈마 마인(W),피해량,40/80/120/160/200(+공격력의 80%),40/75/110/145/180(+공격력의 80%),10.6
마무리 피해량,,최소 피해량,100/150/200(+스킬 증폭의 50%)(+추가 체력의 8%),100/150/200(+스킬 증폭의 50%)(+추가 체력의 12%),10.6
마무리 피해량,,최대 피해량,200/300/400(+스킬 증폭의 100%)(+추가 체력의 16%),200/300/400(+스킬 증폭의 100%)(+추가 체력의 24%),10.6
에스텔,헬기호출(R),보호막 흡수량,100/150/200(+스킬 증폭의 50%)(+잃은 체력의 20%),100/150/200(+스킬 증폭의 55%)(+잃은 체력의 20%),10.6
에스텔,헬기호출(R),아군 보호막 흡수량,100/200/300(+스킬 증폭의 50%)(+대상의 잃은 체력의 15%),100/200/300(+스킬 증폭의 55%)(+대상의 잃은 체력의 15%),10.6
에키온,,기본 공격력,39,35,10.6
에키온,VF 폭주(R),독사의 진노[블랙맘바] 피해량,50/120/175/220(+공격력의 80%)(+추가 체력의 10%),50/120/175/220(+공격력의 80%)(+추가 체력의 12%),10.6
엠마,마술 토끼(E),피해량,20/40/60/80/100(+스킬 증폭의 30%),30/55/80/105/130(+스킬 증폭의 30%),10.6
엠마,마술 토끼(E),변이 지속 시간,0.6/0.7/0.8/0.9/1초,0.8/0.85/0.9/0.95/1초,10.6
유키,머리치기!(Q),쿨다운,6초,5초,10.6
이렘,,투척 무기 숙련도 레벨 당 공격 속도,1.6%,2.2%,10.6
이슈트반,관측(Q),피해량,40/80/120/160/200(+공격력의 110%),40/80/120/160/200(+공격력의 100%),10.6
이슈트반,관측(Q),다른 가능성 피해량,40/80/120/160/200(+공격력의 110%),40/80/120/160/200(+공격력의 100%),10.6
츠바메,오의 - 생사 각인(P),피해량,30(+추가 공격력의 45%)(+대상 최대 체력의 4/7/10(+추가 공격력의 4%)%),30(+추가 공격력의 25%)(+대상 최대 체력의 4/7/10(+추가 공격력의 4%)%),10.6
카밀로,,레이피어 무기 숙련도 레벨 당 기본 공격 증폭,1.5%,1.4%,10.6
캐시,,기본 체력,940,970,10.6
코렐라인,단죄의 섬광(Q),피해량,50/90/130/170/210(+스킬 증폭의 75%),50/90/130/170/210(+스킬 증폭의 80%),10.6
코렐라인,죄의 굴레(E),백경 피해량,80/110/140/170/200(+스킬 증폭의 70%),80/110/140/170/200(+스킬 증폭의 65%),10.6
코렐라인,죄의 굴레(E),흑경 피해량,80/110/140/170/200(+스킬 증폭의 70%),80/110/140/170/200(+스킬 증폭의 65%),10.6
코렐라인,죄의 굴레(E),흑경 방어력 감소량,12/13/14/15/16%,10/11/12/13/14%,10.6
클로에,살아 있는 마리오네트(P),니나 부활 시 클로에 체력 소모량 현재 체력의,30%,20%,10.6
키아라,뒤틀린 기도(W),최소 보호막량,90/110/130/150/170(+스킬 증폭의 50%),110/130/150/170/190(+스킬 증폭의 50%),10.6
키아라,뒤틀린 기도(W),최대 보호막량,135/165/195/225/255(+스킬 증폭의 75%),165/195/225/255/285(+스킬 증폭의 75%),10.6
펜리르,,레벨 당 체력,92,94,10.6
펜리르,먹잇감 추적(W),본능적 후퇴(W2) 피해량,20/40/60/80/100(+공격력의 60%),30/55/80/105/130(+공격력의 60%),10.6
프리야,포르타멘토(W),아군 이동 속도 증가,10/11/12/13/14%,8/9/10/11/12%,10.6
프리야,대지의 메아리(R),받는 피해 감소,50%,40%,10.6
피오라,,레이피어 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.2%,10.6
현우,,톤파 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.5%,10.6
현우,허세(W),방어력 증가,14/23/32/41/50(+방어력 10당 1),14/21/28/35/42(+방어력 10당 1),10.6
응집,,이동 속도 감소,60%,50%,10.6
권총,,글록,48 공격력 70,68,10.6
권총,,플라즈마 건 공격력,82,80,10.6
도끼,,저거너트 공격력,72,75,10.6
팬텀 자켓,옷,방어력,42,40,10.6
천상의 메아리,머리,스킬 증폭,78,80,10.6
예언자의 터번,머리,스킬 증폭,82,85,10.6
쿤달라,머리,스킬 증폭,75,80,10.6
천사의 고리,머리,공격력,38,36,10.6
내면의 분노,머리,공격력 증가,8%,10%,10.6
소드 스토퍼,머리,방어력,15,13,10.6
가시지네 견갑,머리,방어력,18,16,10.6
에메랄드 타블렛,머리,스킬 증폭,87,85,10.6
에메랄드 타블렛,머리,쿨다운 감소,15,20,10.6
방어 관통 증가,머리,10,,12,10.6
크레딧 획득량,머리,20,,25,10.6
,,,1레벨 인퓨전 90%,80%,10.6
,,,2레벨 인퓨전 5%,10%,10.6
,,,3레벨 인퓨전 5%,10%,10.6
,,,2레벨 인퓨전 50%,70%,10.6
,,,3레벨 인퓨전 50%,30%,10.6
,,,2레벨 인퓨전 10%,30%,10.6
,,,3레벨 인퓨전 90%,70%,10.6
1레벨 인퓨전 - 치명타 피해,,치명타 피해 증가량,15%,18%,10.6
2레벨 인퓨전 - 가시 덤불,,치유 효과 감소,40%,50%,10.6
2레벨 인퓨전 - 대용량 충전지,,방어 관통 증가,10,12,10.6
2레벨 인퓨전 - 대용량 충전지,,최대 체력 증가,200,250,10.6
2레벨 인퓨전 - 불굴,,보호막량 캐릭터 레벨*50,,캐릭터 레벨*60,10.6
2레벨 인퓨전 - 수확,,모든 피해 흡혈 증가,25%,30%,10.6
2레벨 인퓨전 - 오버워치,,쿨다운 감소,15,25,10.6
2레벨 인퓨전 - 지진파,,쿨다운,5초,3초,10.6
3레벨 인퓨전 - 산울림,,공격력 감소,7%,10%,10.6
3레벨 인퓨전 - 산울림,,쿨다운,4.5초,2.5초,10.6
3레벨 인퓨전 - 압도적인 힘,,이동 속도 증가,12%,20%,10.6
3레벨 인퓨전 - 함구령,,쿨다운,25초,20초,10.6
레니,권총 사용 시,주는 회복 효과,65%,70%,10.6
레니,,주는 보호막 효과,65%,70%,10.6
미르카,망치 사용 시,입히는 피해량,98%,100%,10.6
바냐,아르카나 사용 시,입히는 피해량,95%,98%,10.6
바바라,권총 사용 시,받는 피해량,100%,102%,10.6
블레어,쌍검 사용 시,입히는 피해량,102%,104%,10.6
샬럿,아르카나 사용 시,주는 회복 효과,65%,70%,10.6
샬럿,,주는 보호막 효과,65%,70%,10.6
실비아,권총 사용 시,입히는 피해량,98%,100%,10.6
실비아,,주는 회복 효과,65%,70%,10.6
아르다,아르카나 사용 시,입히는 피해량,88%,90%,10.6
아르다,,주는 회복 효과,65%,70%,10.6
아비게일,도끼 사용 시,입히는 피해량,98%,95%,10.6
알렉스,모든 무기 사용 시,입히는 피해량,96%,98%,10.6
얀,톤파 사용 시,받는 피해량,86%,88%,10.6
엘레나,레이피어 사용 시,입히는 피해량,107%,105%,10.6
윌리엄,투척 사용 시,입히는 피해량,90%,93%,10.6
유스티나,석궁 사용 시,받는 피해량,94%,92%,10.6
이안,단검 사용 시,입히는 피해량,100%,104%,10.6
카밀로,쌍검 사용 시,입히는 피해량,100%,102%,10.6
카밀로,레이피어 사용 시,입히는 피해량,100%,102%,10.6
카티야,저격총 사용 시,입히는 피해량,84%,86%,10.6
캐시,쌍검 사용 시,입히는 피해량,98%,100%,10.6
칼라,석궁 사용 시,입히는 피해량,98%,100%,10.6
케네스,도끼 사용 시,입히는 피해량,100%,103%,10.6
클로에,암기 사용 시,입히는 피해량,90%,93%,10.6
펠릭스,창 사용 시,입하는 피해량,94%,97%,10.6
피올로,쌍절곤 사용 시,받는 피해량,94%,95%,10.6
피오라,창 사용 시,입히는 피해량,100%,104%,10.6
현우,글러브 사용 시,입히는 피해량,98%,100%,10.6
혜진,암기 사용 시,입히는 피해량,90%,92%,10.6
키오스크,,포스 코어 가격,350 크레딧,300 크레딧,10.6
크레딧,,,1~2일차 자연 크레딧 획득량 1.4초 당 1,1.5초 당 1,10.6
크레딧,,,3일차 이후 자연 크레딧 획득량 1.4초 당 1,1.8초 당 1,10.6
재생성 키트 부활 시간,,,6레벨 4초,6초,10.6
재생성 키트 부활 시간,,,7레벨 5초,8초,10.6
재생성 키트 부활 시간,,,8레벨 10초,12초,10.6
재생성 키트 부활 시간,,,9레벨 12초,15초,10.6
재생성 키트 부활 시간,,,10레벨 이후 15초,16초,10.6
야생 동물,,멧돼지 크레딧 획득량,3,4,10.6
야생 동물,,변이 멧돼지 크레딧 획득량,4,5,10.6
야생 동물,,기본 체력,800,600,10.6
야생 동물,,레벨 당 체력,800,650,10.6
야생 동물,,레벨 당 방어력,1.6,3,10.6
야생 동물,,기본 방어력,15,40,10.6
코렐라인,단죄의 섬광(Q),백경 피해량,60/105/150/195/240(+스킬 증폭의 85%)(+현재 체력의 4/6/8/10/12%),60/105/150/195/240(+스킬 증폭의 80%)(+현재 체력의 4/6/8/10/12%),10.5a
코렐라인,단죄의 섬광(Q),흑경 피해량,60/105/150/195/240(+스킬 증폭의 85%)(+잃은 체력의 3/6/9/12/15%),60/105/150/195/240(+스킬 증폭의 80%)(+잃은 체력의 3/6/9/12/15%),10.5a
현우,,최대 체력,1000,960,10.5a
2레벨 인퓨전 - 수집가,,최대 중첩 수,50,30,10.5a
가넷,,기본 체력,950,1000,10.5
나타폰,슬로우 셔터(P),피해량,40/70/100(+공격 속도의 20%)(+스킬 증폭의 65%),30/60/90(+공격 속도의 20%)(+스킬 증폭의 65%),10.5
다르코,고리대금(Q),피해량,20/40/60/80/100(+공격력의 40%)(+대상 최대 체력의 1/2/3/4/5%),20/40/60/80/100(+공격력의 40%)(+대상 최대 체력의 2/3/4/5/6%),10.5
띠아,색칠놀이(E),피해량,40/90/140/190/240(+스킬 증폭의 80%),40/90/140/190/240(+스킬 증폭의 90%),10.5
라우라,날카로운 꽃(Q),피해량,50/75/100/125/150(+스킬 증폭의 55%),50/75/100/125/150(+스킬 증폭의 60%),10.5
레녹스,위풍당당(P),쿨다운,14/12/10초,15/13/11초,10.5
로지,,기본 방어력,53,50,10.5
마르티나,되감기 - 방송 중(E),체력 회복량 받은 피해의,37/41/45/49/53%,40/45/50/55/60%,10.5
마이,캣 워크(E),보호막 흡수량,60/90/120/150/180(+스킬 증폭의 40%)(+최대 체력의 6%),60/90/120/150/180(+스킬 증폭의 40%)(+최대 체력의 7%),10.5
마커스,,도끼 무기 숙련도 레벨 당 기본 공격 증폭,1.8%,1.9%,10.5
비앙카,진조의 군림(R),,1타 피해량 50/100/150(+스킬 증폭의 50%)(+대상 최대 체력의 11%),50/100/150(+스킬 증폭의 40%)(+대상 최대 체력의 11%),10.5
창 무기 숙련도 레벨 당,,공격 속도,3%,4%,10.5
창 무기 숙련도 레벨 당,,스킬 증폭,4.1%,4.4%,10.5
시셀라,어딨어 윌슨?(W),피해량,100/135/170/205/240(+스킬 증폭의 70%),100/135/170/205/240(+스킬 증폭의 80%),10.5
시셀라,모두 해방이에요.(R),패시브 효과 증가 지속 시간,6/7/8초,7/8/9초,10.5
아델라,,레이피어 무기 숙련도 레벨 당 스킬 증폭,4.7%,4.6%,10.5
아야,고정 사격(W),피해량,20/30/40/50/60(+공격력의 50%)(+스킬 증폭의 30/35/40/45/50%),30/40/50/60/70(+공격력의 50%)(+스킬 증폭의 30/35/40/45/50%),10.5
알론소,어트랙션 슬램!(E),속박 지속 시간,0.7/0.8/0.9/1/1.1초,0.8/0.9/1/1.1/1.2초,10.5
얀,니 스트라이크(Q),리핑 니 스트라이크(Q2) 피해량,65/90/115/140/165(+추가 공격력의 90%)(+스킬 증폭의 60%)(+적 최대 체력의 6%),65/90/115/140/165(+추가 공격력의 90%)(+스킬 증폭의 70%)(+적 최대 체력의 6%),10.5
에스텔,선제대응(W),이동 속도 감소,25%,30%,10.5
엘레나,겨울여왕의 영지(P),빙결 지속 시간,1초,1.1초,10.5
엘레나,더블 악셀(W),피해량,50/70/90/110/130(+스킬 증폭의 50%)(+추가 체력의 8%),50/70/90/110/130(+스킬 증폭의 50%)(+추가 체력의 10%),10.5
윌리엄,,투척 무기 숙련도 레벨 당 기본 공격 증폭,1.5%,1.4%,10.5
유스티나,부스트 대쉬(E),피해량,40/60/80/100/120(+스킬 증폭의 30%),50/75/100/125/150(+스킬 증폭의 30%),10.5
이바,위상의 소용돌이(W),,1타 피해량 40/70/100/130/160(+스킬 증폭의 45%),40/70/100/130/160(+스킬 증폭의 40%),10.5
이안,,기본 공격력,40,38,10.5
일레븐,다 덤벼보라구!(R),피해량,6/9/12(+공격력의 3%)(+추가 체력의 3%),10/15/20(+공격력의 3%)(+추가 체력의 3%),10.5
제니,레드 카펫(W),쿨다운,16초,15초,10.5
제니,시상식의 여왕(R),피해량,100/200/300(+스킬 증폭의 70%),150/240/330(+스킬 증폭의 70%),10.5
카밀로,,기본 공격력,34,31,10.5
캐시,수쳐(E),피해량,50/60/70/80/90(+스킬 증폭의 40%),50/60/70/80/90(+스킬 증폭의 45%),10.5
케네스,업화(W),받는 피해 감소,4(+공격력의 3/3.25/3.5/3.75/4%)%,2(+공격력의 3/3.25/3.5/3.75/4%)%,10.5
타지아,스틸레토(Q),스파다 폭발 피해량,40/70/100/130/160(+스킬 증폭의 50%),40/70/100/130/160(+스킬 증폭의 55%),10.5
프리야,개화의 선율(Q),피해량,80/110/140/170/200(+스킬 증폭의 70%),60/90/120/150/180(+스킬 증폭의 70%),10.5
프리야,대지의 메아리(R),쿨다운,80/70/60초,80/75/70초,10.5
피오라,,레이피어 무기 숙련도 레벨 당 스킬 증폭,4.5%,4.3%,10.5
피올로,사슬 묶기(E),최대 충전까지 걸리는 시간,1.5초,1.2초,10.5
헤이즈,웨폰 케이스(P),피해량,60/90/120(+스킬 증폭의 55%),60/90/120(+스킬 증폭의 60%),10.5
신속 - 산들바람,,쿨다운,10초,12초,10.5
응집,,쿨다운,10초,12초,10.5
암기,,빙백은침 스킬 증폭,83,85,10.5
투척,,여의주 스킬 증폭,88,90,10.5
투척,,아스트라페 스킬 증폭,92,94,10.5
투척,,파이어 볼 스킬 증폭,74,76,10.5
활,,아르기로톡소스 스킬 증폭,82,85,10.5
미스릴 크롭,옷,쿨다운 감소,10,15,10.5
불꽃 드레스,옷,방어력,40,37,10.5
비키니,옷,스킬 증폭,35,40,10.5
퀸 오브 하트,옷,스킬 증폭,35,40,10.5
커맨더 헤드셋,머리,쿨다운 감소,10,15,10.5
피해량,머리,10(+캐릭터 레벨*3),,10(+캐릭터 레벨*2),10.5
미스릴 퀴버,머리,이동 속도,3%,2%,10.5
살라딘의 화살통,머리,이동 속도,2.5%,2%,10.5
요명월,머리,최대 체력,220,200,10.5
파초선,머리,스킬 증폭,80,82,10.5
해적의 증표,머리,공격력,32,30,10.5
해적의 증표,머리,쿨다운 감소,15,20,10.5
델타 레드,머리,스킬 증폭,17,18,10.5
풍화륜,머리,스킬 증폭,24,25,10.5
SCV,머리,스킬 증폭,26,28,10.5
글레이셜 슈즈,머리,스킬 증폭,32,33,10.5
칼날 다리,머리,스킬 증폭,40,42,10.5
항구 (총 인벤토리,머리,208,,260),10.5
라이터,머리,20,,24,10.5
원석,머리,22,,24,10.5
깃털,머리,16,,18,10.5
가위,머리,16,,18,10.5
거북이 등딱지,머리,15,,16,10.5
쇠사슬,머리,5,,10,10.5
식칼,머리,5,,10,10.5
쌍칼,머리,5,,10,10.5
바람막이,머리,5,,10,10.5
전신 수영복,머리,5,,10,10.5
창고 (총 인벤토리,머리,200,,250),10.5
리본,머리,15,,16,10.5
머리띠,머리,14,,16,10.5
모자,머리,14,,16,10.5
팔찌,머리,14,,16,10.5
목장갑,머리,5,,10,10.5
망치,머리,5,,10,10.5
발터 PPK,머리,5,,10,10.5
페도로프 자동소총,머리,5,,10,10.5
슬리퍼,머리,5,,10,10.5
연못 (총 인벤토리,머리,192,,240),10.5
원석,머리,22,,23,10.5
리본,머리,16,,17,10.5
종이,머리,18,,19,10.5
대나무,머리,5,,10,10.5
양궁,머리,5,,10,10.5
석궁,머리,5,,10,10.5
전신 수영복,머리,5,,10,10.5
나막신,머리,5,,10,10.5
개울 (총 인벤토리,머리,192,,240),10.5
망치,머리,5,,10,10.5
양궁,머리,5,,10,10.5
셔츠,머리,5,,10,10.5
슬리퍼,머리,5,,10,10.5
모래사장 (총 인벤토리,머리,224,,280),10.5
원석,머리,22,,23,10.5
바람막이,머리,5,,10,10.5
야구공,머리,5,,10,10.5
쌍칼,머리,5,,10,10.5
단창,머리,5,,10,10.5
보급형 기타,머리,5,,10,10.5
전신 수영복,머리,5,,10,10.5
운동화,머리,5,,10,10.5
고급 주택가 (총 인벤토리,머리,224,,280),10.5
가위,머리,16,,18,10.5
팔찌,머리,15,,16,10.5
리본,머리,15,,17,10.5
라이터,머리,21,,23,10.5
옷감,머리,17,,18,10.5
손목시계,머리,15,,16,10.5
채찍,머리,5,,10,10.5
화승총,머리,5,,10,10.5
식칼,머리,5,,10,10.5
바늘,머리,5,,10,10.5
보급형 기타,머리,5,,10,10.5
가면,머리,5,,10,10.5
타이즈,머리,5,,10,10.5
골목길 (총 인벤토리,머리,192,,240),10.5
라이터,머리,19,,20,10.5
야구공,머리,5,,10,10.5
유리구슬,머리,5,,10,10.5
주유소 (총 인벤토리,머리,184,,230),10.5
자전거 헬멧,머리,15,,16,10.5
모자,머리,15,,16,10.5
목장갑,머리,5,,10,10.5
셔츠,머리,5,,10,10.5
호텔 (총 인벤토리,머리,232,,290),10.5
만년필,머리,14,,16,10.5
얼음,머리,10,,11,10.5
탄창,머리,5,,10,10.5
면도칼,머리,5,,10,10.5
발터 PPK,머리,5,,10,10.5
페도로프 자동소총,머리,5,,10,10.5
식칼,머리,5,,10,10.5
바늘,머리,5,,10,10.5
렌즈,머리,5,,10,10.5
경찰서 (총 인벤토리,머리,208,,260),10.5
라이터,머리,21,,23,10.5
리본,머리,16,,17,10.5
쌍안경,머리,6,,10,10.5
탄창,머리,6,,10,10.5
발터 PPK,머리,6,,10,10.5
페도로프 자동소총,머리,5,,10,10.5
화승총,머리,5,,10,10.5
쇠사슬,머리,5,,10,10.5
소방서 (총 인벤토리,머리,232,,290),10.5
만년필,머리,14,,15,10.5
목장갑,머리,5,,10,10.5
망치,머리,5,,10,10.5
화승총,머리,5,,10,10.5
손도끼,머리,5,,10,10.5
쌍칼,머리,5,,10,10.5
바늘,머리,5,,10,10.5
병원 (총 인벤토리,머리,208,,260),10.5
가위,머리,16,,17,10.5
고무,머리,15,,17,10.5
팔찌,머리,14,,16,10.5
면도칼,머리,5,,10,10.5
바늘,머리,5,,10,10.5
타이즈,머리,5,,10,10.5
절 (총 인벤토리,머리,224,,280),10.5
대나무,머리,5,,10,10.5
녹슨 검,머리,6,,10,10.5
쌍칼,머리,5,,10,10.5
단창,머리,5,,10,10.5
렌즈,머리,5,,10,10.5
유리구슬,머리,6,,10,10.5
승복,머리,6,,10,10.5
나막신,머리,6,,10,10.5
양궁장 (총 인벤토리,머리,224,,280),10.5
가위,머리,17,,19,10.5
유리병,머리,16,,18,10.5
실,머리,16,,18,10.5
쌍안경,머리,5,,10,10.5
대나무,머리,5,,10,10.5
단봉,머리,5,,10,10.5
채찍,머리,5,,10,10.5
양궁,머리,5,,10,10.5
석궁,머리,5,,10,10.5
녹슨 검,머리,5,,10,10.5
단창,머리,5,,10,10.5
승복,머리,5,,10,10.5
운동화,머리,5,,10,10.5
묘지 (총 인벤토리,머리,184,,230),10.5
단봉,머리,5,,10,10.5
채찍,머리,5,,10,10.5
쇠사슬,머리,5,,10,10.5
승복,머리,5,,10,10.5
숲 (총 인벤토리,머리,224,,280),10.5
라이터,머리,20,,21,10.5
쌍안경,머리,5,,10,10.5
대나무,머리,5,,10,10.5
석궁,머리,5,,10,10.5
손도끼,머리,5,,10,10.5
녹슨 검,머리,5,,10,10.5
타이즈,머리,5,,10,10.5
나막신,머리,5,,10,10.5
공장 (총 인벤토리,머리,272,,340),10.5
손목시계,머리,14,,15,10.5
자전거 헬멧,머리,14,,15,10.5
탄창,머리,5,,10,10.5
목장갑,머리,5,,10,10.5
망치,머리,5,,10,10.5
면도칼,머리,5,,10,10.5
발터 PPK,머리,5,,10,10.5
페도로프 자동소총,머리,5,,10,10.5
손도끼,머리,5,,10,10.5
단창,머리,5,,10,10.5
가면,머리,5,,10,10.5
운동화,머리,5,,10,10.5
성당 (총 인벤토리,머리,232,,290),10.5
트럼프 카드,머리,12,,14,10.5
분필,머리,12,,13,10.5
단봉,머리,5,,10,10.5
채찍,머리,5,,10,10.5
면도칼,머리,5,,10,10.5
양궁,머리,5,,10,10.5
화승총,머리,5,,10,10.5
손도끼,머리,5,,10,10.5
녹슨 검,머리,5,,10,10.5
보급형 기타,머리,5,,10,10.5
렌즈,머리,5,,10,10.5
유리구슬,머리,5,,10,10.5
셔츠,머리,5,,10,10.5
학교 (총 인벤토리,머리,256,,320),10.5
바람막이,머리,5,,10,10.5
단봉,머리,5,,10,10.5
야구공,머리,5,,10,10.5
식칼,머리,5,,10,10.5
보급형 기타,머리,5,,10,10.5
유리구슬,머리,5,,10,10.5
가면,머리,5,,10,10.5
슬리퍼,머리,5,,10,10.5
2레벨 인퓨전 - 가시 덤불,,치유 효과 감소,30%,40%,10.5
2레벨 인퓨전 - 견고,,방해 효과 저항 증가,40%,50%,10.5
2레벨 인퓨전 - 둔감,,치명타 피해를 받았을 때 받는 치명타 피해 감소,40%,50%,10.5
2레벨 인퓨전 - 둔감,,쿨다운,7초,1초,10.5
2레벨 인퓨전 - 라이프 백,,보호막 획득량,500,800,10.5
